time,city,temperature_2m_min,temperature_2m_mean,temperature_2m_max,temp_range,daylight,precipitation_sum,precipitation_hours,precipitation_rate,windspeed_10m_max,windgusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration
2010-08-04,Karachi,26.9,28.4,30.3,3.400000000000002,13.216666666666667,0.0,0,0.0,18.1,26.3,16.64,3.67
2010-08-05,Karachi,26.9,28.4,30.7,3.8000000000000007,13.216666666666667,0.0,0,0.0,20.7,30.6,20.33,4.46
2010-08-06,Karachi,26.7,28.3,30.7,4.0,13.183333333333334,1.0,2,0.5,18.9,29.9,19.17,4.32
2010-08-07,Karachi,26.6,27.9,29.8,3.1999999999999993,13.166666666666666,12.4,11,1.1272727272727272,19.1,31.3,13.44,3.09
2010-08-08,Karachi,26.3,28.1,31.4,5.099999999999998,13.166666666666666,24.1,20,1.205,24.3,34.9,15.26,3.49
2010-08-09,Karachi,26.0,27.8,29.6,3.6000000000000014,13.133333333333333,6.3,7,0.9,18.5,33.8,10.72,2.62
2010-08-10,Karachi,27.1,28.4,30.5,3.3999999999999986,13.116666666666667,0.0,0,0.0,20.2,32.0,18.48,4.04
2010-08-11,Karachi,27.2,28.5,30.5,3.3000000000000007,13.1,0.0,0,0.0,24.2,38.5,22.19,4.51
2010-08-12,Karachi,26.9,28.4,30.3,3.400000000000002,13.083333333333334,0.0,0,0.0,23.2,36.0,19.11,4.16
2010-08-13,Karachi,26.7,28.0,29.9,3.1999999999999993,13.05,0.0,0,0.0,20.9,33.1,15.45,3.45
2010-08-14,Karachi,26.5,28.0,29.9,3.3999999999999986,13.033333333333333,0.0,0,0.0,20.6,32.0,17.88,3.84
2010-08-15,Karachi,26.7,28.1,30.3,3.6000000000000014,13.0,0.0,0,0.0,18.2,32.0,20.02,4.16
2010-08-16,Karachi,26.6,28.4,30.9,4.299999999999997,13.0,0.0,0,0.0,20.9,30.6,19.41,4.34
2010-08-17,Karachi,26.8,28.3,30.6,3.8000000000000007,12.983333333333333,0.0,0,0.0,22.8,34.9,17.99,4.16
2010-08-18,Karachi,26.8,28.3,30.5,3.6999999999999993,12.95,0.0,0,0.0,28.4,43.6,18.08,4.16
2010-08-19,Karachi,26.8,28.3,29.8,3.0,12.933333333333334,0.2,2,0.1,23.7,38.9,14.16,3.47
2010-08-20,Karachi,26.9,28.1,29.8,2.900000000000002,12.9,0.3,2,0.15,25.8,40.3,11.09,2.95
2010-08-21,Karachi,26.9,28.2,30.2,3.3000000000000007,12.883333333333333,0.0,0,0.0,28.9,42.8,13.86,3.49
2010-08-22,Karachi,27.0,28.3,30.3,3.3000000000000007,12.866666666666667,0.0,0,0.0,31.5,46.4,14.32,3.71
2010-08-23,Karachi,26.8,28.2,30.2,3.3999999999999986,12.833333333333334,0.1,1,0.1,36.1,54.0,16.91,4.15
2010-08-24,Karachi,26.6,28.0,29.9,3.299999999999997,12.816666666666666,0.2,2,0.1,33.1,50.4,15.57,3.72
2010-08-25,Karachi,26.3,27.8,29.6,3.3000000000000007,12.8,0.2,2,0.1,23.0,36.0,15.4,3.38
2010-08-26,Karachi,26.4,28.5,31.7,5.300000000000001,12.783333333333333,0.0,0,0.0,18.8,33.1,19.8,4.38
2010-08-27,Karachi,26.9,30.1,34.5,7.600000000000001,12.766666666666667,0.3,1,0.3,19.5,31.3,20.55,5.05
2010-08-28,Karachi,26.8,29.5,33.7,6.900000000000002,12.733333333333333,0.0,0,0.0,23.9,39.6,21.7,5.21
2010-08-29,Karachi,26.6,28.7,31.8,5.199999999999999,12.716666666666667,0.0,0,0.0,25.2,40.0,21.8,5.0
2010-08-30,Karachi,26.6,28.5,30.8,4.199999999999999,12.683333333333334,0.0,0,0.0,28.2,42.8,16.36,4.02
2010-08-31,Karachi,26.5,28.8,31.7,5.199999999999999,12.666666666666666,0.0,0,0.0,20.8,36.7,15.25,3.86
2010-09-01,Karachi,27.3,29.8,33.7,6.400000000000002,12.65,0.0,0,0.0,21.3,31.3,17.27,4.22
2010-09-02,Karachi,27.4,29.7,32.9,5.5,12.616666666666667,0.0,0,0.0,20.1,37.8,20.89,4.88
2010-09-03,Karachi,27.2,29.1,32.1,4.900000000000002,12.6,0.0,0,0.0,27.5,43.2,21.0,5.0
2010-09-04,Karachi,26.9,28.5,30.9,4.0,12.583333333333334,0.0,0,0.0,26.1,41.0,17.09,4.26
2010-09-05,Karachi,26.9,28.7,31.5,4.600000000000001,12.55,0.0,0,0.0,22.4,38.2,18.81,4.75
2010-09-06,Karachi,26.8,28.6,31.6,4.800000000000001,12.533333333333333,0.0,0,0.0,23.0,38.2,18.97,4.71
2010-09-07,Karachi,26.3,28.2,30.8,4.5,12.5,0.0,0,0.0,26.8,42.5,19.58,4.74
2010-09-08,Karachi,26.2,28.4,31.2,5.0,12.483333333333333,0.0,0,0.0,20.0,33.1,20.52,4.82
2010-09-09,Karachi,26.4,28.8,32.5,6.100000000000001,12.45,9.9,5,1.98,21.6,34.6,15.4,3.97
2010-09-10,Karachi,26.6,29.1,33.5,6.899999999999999,12.416666666666666,26.9,20,1.345,21.8,31.0,15.1,3.69
2010-09-11,Karachi,26.9,27.6,29.3,2.400000000000002,12.4,21.0,17,1.2352941176470589,22.0,33.1,6.79,1.95
2010-09-12,Karachi,26.5,27.8,29.5,3.0,12.383333333333333,0.0,0,0.0,22.5,34.9,19.61,4.03
2010-09-13,Karachi,26.0,27.4,29.4,3.3999999999999986,12.35,0.0,0,0.0,21.0,38.2,19.11,4.03
2010-09-14,Karachi,25.6,27.3,29.7,4.099999999999998,12.333333333333334,0.0,0,0.0,21.1,31.3,16.28,3.52
2010-09-15,Karachi,25.5,27.1,29.4,3.8999999999999986,12.316666666666666,0.0,0,0.0,17.9,31.3,17.87,3.73
2010-09-16,Karachi,24.9,26.9,29.4,4.5,12.283333333333333,0.0,0,0.0,19.8,32.0,20.89,4.32
2010-09-17,Karachi,24.7,26.7,29.1,4.400000000000002,12.266666666666667,0.0,0,0.0,26.0,39.6,21.52,4.4
2010-09-18,Karachi,25.0,28.1,32.7,7.700000000000003,12.233333333333333,0.0,0,0.0,19.3,31.0,22.13,5.06
2010-09-19,Karachi,23.8,29.5,34.7,10.900000000000002,12.216666666666667,0.0,0,0.0,17.4,30.6,21.28,5.26
2010-09-20,Karachi,24.9,29.8,35.2,10.300000000000004,12.2,0.0,0,0.0,18.8,27.4,22.27,5.95
2010-09-21,Karachi,24.5,28.1,32.7,8.200000000000003,12.166666666666666,0.0,0,0.0,20.1,33.1,22.65,5.86
2010-09-22,Karachi,23.9,27.3,31.8,7.900000000000002,12.15,0.0,0,0.0,27.0,41.4,22.47,5.48
2010-09-23,Karachi,24.5,27.4,31.3,6.800000000000001,12.116666666666667,0.0,0,0.0,27.2,43.2,22.63,5.28
2010-09-24,Karachi,24.7,27.5,31.0,6.300000000000001,12.083333333333334,0.0,0,0.0,22.8,37.4,20.64,4.64
2010-09-25,Karachi,25.2,27.2,30.6,5.400000000000002,12.066666666666666,0.0,0,0.0,19.1,32.4,20.74,4.65
2010-09-26,Karachi,24.2,27.0,31.0,6.800000000000001,12.033333333333333,0.0,0,0.0,16.6,29.5,21.78,4.8
2010-09-27,Karachi,24.1,27.6,32.9,8.799999999999997,12.016666666666667,0.0,0,0.0,19.3,31.7,22.09,5.27
2010-09-28,Karachi,24.1,29.4,34.6,10.5,12.0,0.0,0,0.0,18.9,29.9,21.94,6.07
2010-09-29,Karachi,25.4,29.2,34.4,9.0,11.966666666666667,0.0,0,0.0,19.4,32.0,21.58,6.17
2010-09-30,Karachi,25.3,29.0,33.7,8.400000000000002,11.95,0.0,0,0.0,17.7,31.3,19.0,5.3
2010-10-01,Karachi,24.1,29.2,34.8,10.699999999999996,11.933333333333334,0.0,0,0.0,17.8,29.2,21.71,5.88
2010-10-02,Karachi,25.7,31.2,37.6,11.900000000000002,11.9,0.0,0,0.0,22.3,34.6,21.77,7.4
2010-10-03,Karachi,25.9,30.9,37.6,11.700000000000003,11.883333333333333,0.0,0,0.0,20.6,33.8,21.82,7.09
2010-10-04,Karachi,25.5,29.6,35.8,10.299999999999997,11.85,0.0,0,0.0,20.2,33.8,21.72,6.2
2010-10-05,Karachi,24.9,29.1,34.7,9.800000000000004,11.833333333333334,0.0,0,0.0,22.3,36.4,21.68,5.83
2010-10-06,Karachi,24.6,28.9,34.6,10.0,11.816666666666666,0.0,0,0.0,22.1,36.0,21.58,5.75
2010-10-07,Karachi,25.2,28.3,32.6,7.400000000000002,11.783333333333333,0.0,0,0.0,25.6,40.3,21.29,5.14
2010-10-08,Karachi,25.6,28.0,31.4,5.799999999999997,11.766666666666667,0.0,0,0.0,22.0,35.6,20.5,4.75
2010-10-09,Karachi,25.6,27.7,30.5,4.899999999999999,11.733333333333333,0.0,0,0.0,25.9,40.7,19.77,4.49
2010-10-10,Karachi,25.0,27.9,31.5,6.5,11.716666666666667,0.0,0,0.0,22.4,36.4,18.55,4.31
2010-10-11,Karachi,24.5,27.5,31.1,6.600000000000001,11.683333333333334,0.0,0,0.0,18.2,32.0,19.7,4.39
2010-10-12,Karachi,24.8,27.2,30.9,6.099999999999998,11.666666666666666,0.0,0,0.0,18.4,29.5,19.35,4.45
2010-10-13,Karachi,23.9,27.5,32.0,8.100000000000001,11.633333333333333,0.0,0,0.0,21.4,35.6,20.71,5.01
2010-10-14,Karachi,24.7,27.5,31.4,6.699999999999999,11.616666666666667,0.0,0,0.0,23.2,38.5,20.67,5.02
2010-10-15,Karachi,25.4,27.4,30.8,5.400000000000002,11.583333333333334,0.0,0,0.0,22.9,37.1,19.92,4.55
2010-10-16,Karachi,25.3,27.6,31.1,5.800000000000001,11.566666666666666,0.0,0,0.0,21.7,35.6,19.76,4.42
2010-10-17,Karachi,24.9,27.5,32.0,7.100000000000001,11.55,0.0,0,0.0,20.5,30.2,20.2,4.5
2010-10-18,Karachi,23.9,28.8,34.9,11.0,11.516666666666667,0.0,0,0.0,22.1,34.2,19.21,5.08
2010-10-19,Karachi,23.9,29.8,36.8,12.899999999999999,11.516666666666667,0.0,0,0.0,19.2,30.6,19.64,5.46
2010-10-20,Karachi,23.7,29.6,36.2,12.500000000000004,11.483333333333333,0.0,0,0.0,21.8,33.8,20.11,5.39
2010-10-21,Karachi,24.2,28.4,34.6,10.400000000000002,11.466666666666667,0.0,0,0.0,19.5,32.0,20.27,5.22
2010-10-22,Karachi,24.2,28.6,35.3,11.099999999999998,11.433333333333334,0.0,0,0.0,22.2,33.5,20.31,5.63
2010-10-23,Karachi,23.5,27.3,31.8,8.3,11.4,0.0,0,0.0,20.4,34.2,20.06,4.72
2010-10-24,Karachi,23.8,26.7,31.3,7.5,11.383333333333333,0.0,0,0.0,22.2,34.6,18.93,4.43
2010-10-25,Karachi,23.0,26.3,30.9,7.899999999999999,11.366666666666667,0.0,0,0.0,20.8,32.4,19.49,4.63
2010-10-26,Karachi,22.0,25.9,31.2,9.2,11.35,0.0,0,0.0,21.3,33.1,19.66,4.68
2010-10-27,Karachi,20.8,25.8,31.3,10.5,11.316666666666666,0.0,0,0.0,16.3,26.6,19.62,4.64
2010-10-28,Karachi,21.4,27.0,32.3,10.899999999999999,11.3,0.4,2,0.2,14.7,33.8,17.07,4.63
2010-10-29,Karachi,23.3,26.3,29.7,6.399999999999999,11.283333333333333,1.3,3,0.43333333333333335,17.1,27.7,14.19,3.43
2010-10-30,Karachi,22.8,26.8,31.0,8.2,11.266666666666667,0.0,0,0.0,14.5,24.5,18.24,4.31
2010-10-31,Karachi,21.9,27.4,33.1,11.200000000000003,11.233333333333333,0.0,0,0.0,16.8,35.3,18.97,5.08
2010-11-01,Karachi,21.0,26.6,32.0,11.0,11.2,0.0,0,0.0,10.6,22.0,18.87,4.37
2010-11-02,Karachi,21.0,27.1,32.8,11.799999999999997,11.2,0.0,0,0.0,13.2,21.2,19.0,4.51
2010-11-03,Karachi,21.2,27.6,34.0,12.8,11.166666666666666,0.0,0,0.0,15.0,29.5,18.89,4.95
2010-11-04,Karachi,20.0,26.7,32.9,12.899999999999999,11.166666666666666,0.0,0,0.0,16.3,26.3,19.04,4.78
2010-11-05,Karachi,20.5,26.2,32.2,11.700000000000003,11.133333333333333,0.0,0,0.0,16.3,27.4,18.78,4.58
2010-11-06,Karachi,21.9,26.7,32.7,10.800000000000004,11.116666666666667,0.0,0,0.0,15.0,20.5,18.32,4.13
2010-11-07,Karachi,22.8,28.7,34.3,11.499999999999996,11.1,0.0,0,0.0,25.1,42.1,18.24,7.8
2010-11-08,Karachi,23.9,28.2,33.2,9.300000000000004,11.066666666666666,0.0,0,0.0,27.7,47.2,18.3,7.92
2010-11-09,Karachi,23.7,28.5,33.2,9.500000000000004,11.05,0.0,0,0.0,31.8,48.2,17.81,9.21
2010-11-10,Karachi,24.8,29.4,33.8,8.999999999999996,11.033333333333333,0.0,0,0.0,31.8,51.5,16.08,7.35
2010-11-11,Karachi,22.3,27.6,32.8,10.499999999999996,11.016666666666667,0.0,0,0.0,12.1,22.3,15.54,4.03
2010-11-12,Karachi,21.6,26.5,32.0,10.399999999999999,11.0,0.0,0,0.0,12.1,19.4,15.19,3.3
2010-11-13,Karachi,22.2,26.6,31.9,9.7,10.983333333333333,0.0,0,0.0,16.7,23.0,17.04,4.14
2010-11-14,Karachi,22.1,27.9,33.4,11.299999999999997,10.966666666666667,0.0,0,0.0,23.8,37.1,17.54,7.04
2010-11-15,Karachi,21.0,27.0,32.6,11.600000000000001,10.933333333333334,0.0,0,0.0,25.3,41.8,16.5,5.9
2010-11-16,Karachi,19.0,25.0,30.8,11.8,10.933333333333334,0.0,0,0.0,17.6,28.1,17.64,5.12
2010-11-17,Karachi,18.8,25.0,30.7,11.899999999999999,10.916666666666666,0.0,0,0.0,19.5,34.6,17.6,5.13
2010-11-18,Karachi,20.3,25.8,31.3,11.0,10.883333333333333,0.0,0,0.0,21.4,36.7,17.4,5.91
2010-11-19,Karachi,18.4,24.5,30.3,11.900000000000002,10.866666666666667,0.0,0,0.0,13.3,22.7,17.54,4.18
2010-11-20,Karachi,17.9,24.0,30.2,12.3,10.866666666666667,0.0,0,0.0,12.6,20.9,17.55,3.97
2010-11-21,Karachi,18.1,24.1,29.3,11.2,10.85,0.0,0,0.0,14.9,24.1,17.11,4.08
2010-11-22,Karachi,18.5,22.1,25.5,7.0,10.816666666666666,0.0,0,0.0,19.0,29.9,11.86,3.29
2010-11-23,Karachi,18.2,23.8,28.9,10.7,10.816666666666666,0.0,0,0.0,23.3,38.5,16.26,5.42
2010-11-24,Karachi,19.1,23.8,29.0,9.899999999999999,10.8,0.0,0,0.0,20.3,36.0,16.54,4.86
2010-11-25,Karachi,18.3,23.1,28.3,10.0,10.783333333333333,0.0,0,0.0,13.4,23.0,16.71,3.77
2010-11-26,Karachi,17.3,22.6,28.2,10.899999999999999,10.783333333333333,0.0,0,0.0,15.9,26.3,16.84,3.72
2010-11-27,Karachi,16.5,21.7,27.0,10.5,10.766666666666667,0.0,0,0.0,15.8,25.9,16.92,3.75
2010-11-28,Karachi,15.2,21.6,27.3,12.100000000000001,10.75,0.0,0,0.0,13.6,18.4,16.89,3.59
2010-11-29,Karachi,16.8,22.6,28.8,12.0,10.733333333333333,0.0,0,0.0,15.7,29.9,17.06,5.01
2010-11-30,Karachi,16.2,21.6,27.8,11.600000000000001,10.733333333333333,0.0,0,0.0,15.7,24.8,17.09,4.29
2010-12-01,Karachi,15.1,20.7,26.7,11.6,10.716666666666667,0.0,0,0.0,12.5,18.4,16.91,3.75
2010-12-02,Karachi,15.0,21.8,28.5,13.5,10.7,0.0,0,0.0,19.2,32.4,16.99,5.69
2010-12-03,Karachi,16.3,21.5,27.9,11.599999999999998,10.683333333333334,0.0,0,0.0,18.9,33.8,16.96,5.01
2010-12-04,Karachi,15.7,21.5,27.7,12.0,10.683333333333334,0.0,0,0.0,17.6,33.8,16.73,5.37
2010-12-05,Karachi,16.3,21.7,27.8,11.5,10.666666666666666,0.0,0,0.0,18.7,33.8,16.57,5.93
2010-12-06,Karachi,16.5,21.2,27.3,10.8,10.65,0.0,0,0.0,23.4,38.9,16.59,5.87
2010-12-07,Karachi,15.8,20.4,26.3,10.5,10.65,0.0,0,0.0,25.2,40.0,16.4,5.41
2010-12-08,Karachi,14.4,19.4,25.3,10.9,10.65,0.0,0,0.0,18.7,30.6,16.48,3.91
2010-12-09,Karachi,12.6,18.8,24.7,12.1,10.633333333333333,0.0,0,0.0,14.5,25.2,16.55,3.78
2010-12-10,Karachi,11.5,18.3,24.3,12.8,10.633333333333333,0.0,0,0.0,14.5,21.2,16.89,3.9
2010-12-11,Karachi,12.0,19.0,24.3,12.3,10.616666666666667,0.0,0,0.0,13.8,22.7,16.37,3.53
2010-12-12,Karachi,15.5,21.1,25.1,9.600000000000001,10.633333333333333,0.0,0,0.0,23.8,37.4,16.12,3.89
2010-12-13,Karachi,15.4,21.3,27.9,12.499999999999998,10.616666666666667,0.0,0,0.0,17.8,28.1,16.39,4.49
2010-12-14,Karachi,14.8,20.7,27.0,12.2,10.6,0.0,0,0.0,17.5,29.2,16.27,4.46
2010-12-15,Karachi,13.6,19.9,25.7,12.1,10.616666666666667,0.0,0,0.0,13.0,20.5,16.21,3.54
2010-12-16,Karachi,14.7,20.0,25.4,10.7,10.6,0.0,0,0.0,11.3,19.8,15.98,3.11
2010-12-17,Karachi,14.0,19.7,25.4,11.399999999999999,10.6,0.0,0,0.0,14.5,20.5,16.01,3.13
2010-12-18,Karachi,14.3,20.6,27.4,13.099999999999998,10.6,0.0,0,0.0,13.5,20.9,16.28,3.27
2010-12-19,Karachi,14.9,20.8,27.3,12.4,10.583333333333334,0.0,0,0.0,18.8,31.7,16.21,5.19
2010-12-20,Karachi,14.0,20.1,26.8,12.8,10.6,0.0,0,0.0,22.3,34.9,16.39,4.53
2010-12-21,Karachi,14.5,20.5,25.5,11.0,10.583333333333334,0.0,0,0.0,21.4,32.0,16.07,3.55
2010-12-22,Karachi,14.4,21.4,28.9,14.499999999999998,10.6,0.0,0,0.0,13.5,24.5,16.43,3.86
2010-12-23,Karachi,15.0,21.6,28.4,13.399999999999999,10.583333333333334,0.0,0,0.0,22.9,32.0,16.42,4.92
2010-12-24,Karachi,15.6,20.3,25.7,10.1,10.6,0.0,0,0.0,27.3,46.4,16.04,5.58
2010-12-25,Karachi,13.2,19.1,24.9,11.7,10.583333333333334,0.0,0,0.0,20.9,33.8,16.34,3.86
2010-12-26,Karachi,12.4,18.9,24.1,11.700000000000001,10.6,0.0,0,0.0,14.6,19.8,16.04,3.44
2010-12-27,Karachi,15.2,19.5,24.7,9.5,10.6,0.0,0,0.0,25.0,39.2,15.94,5.41
2010-12-28,Karachi,15.1,19.1,24.1,9.000000000000002,10.6,0.0,0,0.0,33.1,50.4,16.05,5.37
2010-12-29,Karachi,14.1,19.0,24.1,10.000000000000002,10.616666666666667,0.0,0,0.0,18.2,29.2,15.48,3.94
2010-12-30,Karachi,13.1,19.0,24.0,10.9,10.6,0.0,0,0.0,20.5,31.3,16.36,4.92
2010-12-31,Karachi,12.6,18.0,23.7,11.1,10.616666666666667,0.0,0,0.0,18.2,26.3,17.0,4.1
2011-01-01,Karachi,11.7,17.6,23.8,12.100000000000001,10.616666666666667,0.0,0,0.0,15.6,27.4,16.8,3.81
2011-01-02,Karachi,10.6,17.6,22.9,12.299999999999999,10.633333333333333,0.0,0,0.0,14.1,24.8,16.81,3.49
2011-01-03,Karachi,11.4,18.1,23.6,12.200000000000001,10.633333333333333,0.0,0,0.0,17.5,26.6,16.68,4.03
2011-01-04,Karachi,13.0,18.4,24.2,11.2,10.633333333333333,0.0,0,0.0,20.0,32.8,16.52,4.62
2011-01-05,Karachi,13.5,18.0,23.9,10.399999999999999,10.65,0.0,0,0.0,22.6,36.4,16.51,4.37
2011-01-06,Karachi,12.8,17.7,23.7,10.899999999999999,10.666666666666666,0.0,0,0.0,21.8,37.4,16.57,4.0
2011-01-07,Karachi,12.4,17.8,22.5,10.1,10.666666666666666,0.0,0,0.0,16.9,27.4,16.39,3.07
2011-01-08,Karachi,13.5,17.9,23.4,9.899999999999999,10.666666666666666,0.0,0,0.0,15.8,23.0,15.24,2.63
2011-01-09,Karachi,12.9,18.1,24.6,11.700000000000001,10.683333333333334,0.0,0,0.0,20.2,35.3,16.86,4.58
2011-01-10,Karachi,12.5,18.1,23.8,11.3,10.7,0.0,0,0.0,18.2,28.4,17.05,3.44
2011-01-11,Karachi,14.3,19.7,24.0,9.7,10.7,0.0,0,0.0,20.9,33.1,16.35,3.21
2011-01-12,Karachi,16.9,21.2,25.7,8.8,10.716666666666667,0.0,0,0.0,21.3,33.5,15.32,3.29
2011-01-13,Karachi,18.5,21.1,24.5,6.0,10.733333333333333,0.0,0,0.0,24.0,37.4,16.44,4.2
2011-01-14,Karachi,14.7,19.8,25.0,10.3,10.75,0.0,0,0.0,23.1,32.4,17.3,5.92
2011-01-15,Karachi,11.6,16.5,21.4,9.799999999999999,10.75,0.0,0,0.0,17.8,27.0,17.82,3.97
2011-01-16,Karachi,10.7,17.3,22.4,11.7,10.766666666666667,0.0,0,0.0,14.3,24.5,17.7,4.0
2011-01-17,Karachi,15.5,20.3,24.0,8.5,10.783333333333333,0.0,0,0.0,28.1,43.2,16.79,3.84
2011-01-18,Karachi,16.3,21.0,26.9,10.599999999999998,10.8,0.0,0,0.0,13.9,24.8,16.68,3.78
2011-01-19,Karachi,14.4,19.9,25.8,11.4,10.8,0.0,0,0.0,15.9,27.7,17.15,3.99
2011-01-20,Karachi,13.5,19.8,25.8,12.3,10.816666666666666,0.0,0,0.0,14.8,24.8,17.31,3.66
2011-01-21,Karachi,16.6,20.9,25.5,8.899999999999999,10.85,0.0,0,0.0,17.3,24.8,15.69,3.18
2011-01-22,Karachi,15.9,21.2,26.4,10.499999999999998,10.866666666666667,0.0,0,0.0,17.2,24.5,16.42,3.5
2011-01-23,Karachi,18.0,22.0,26.5,8.5,10.866666666666667,0.0,0,0.0,16.0,27.0,15.89,3.59
2011-01-24,Karachi,15.9,21.1,26.4,10.499999999999998,10.883333333333333,0.0,0,0.0,18.4,29.5,17.49,4.07
2011-01-25,Karachi,14.4,20.1,26.0,11.6,10.916666666666666,0.0,0,0.0,16.8,26.3,17.94,4.05
2011-01-26,Karachi,14.9,20.5,26.2,11.299999999999999,10.916666666666666,0.0,0,0.0,21.7,38.9,18.6,6.46
2011-01-27,Karachi,13.6,19.6,25.4,11.799999999999999,10.933333333333334,0.0,0,0.0,22.3,37.4,18.39,5.84
2011-01-28,Karachi,12.6,19.9,24.2,11.6,10.95,0.0,0,0.0,18.9,30.2,17.96,3.83
2011-01-29,Karachi,17.6,21.4,25.1,7.5,10.983333333333333,0.0,0,0.0,23.8,36.4,15.02,3.6
2011-01-30,Karachi,16.9,21.0,26.1,9.200000000000003,10.983333333333333,0.0,0,0.0,28.9,45.0,18.05,6.29
2011-01-31,Karachi,16.2,20.6,25.8,9.600000000000001,11.016666666666667,0.0,0,0.0,30.0,46.8,18.58,6.05
2011-02-01,Karachi,15.6,20.8,27.0,11.4,11.033333333333333,0.0,0,0.0,20.3,36.0,18.6,4.62
2011-02-02,Karachi,14.7,21.3,28.5,13.8,11.066666666666666,0.0,0,0.0,18.3,31.3,18.91,4.7
2011-02-03,Karachi,13.5,21.0,28.2,14.7,11.066666666666666,0.0,0,0.0,19.1,29.2,18.97,4.41
2011-02-04,Karachi,17.3,21.7,26.0,8.7,11.083333333333334,0.0,0,0.0,25.4,38.9,18.17,3.86
2011-02-05,Karachi,18.9,21.9,25.9,7.0,11.116666666666667,0.0,0,0.0,26.0,40.0,18.1,4.02
2011-02-06,Karachi,20.0,22.6,25.5,5.5,11.116666666666667,0.0,0,0.0,32.7,47.5,16.06,4.38
2011-02-07,Karachi,16.7,22.1,27.0,10.3,11.15,0.0,0,0.0,26.0,41.0,19.13,5.41
2011-02-08,Karachi,13.8,20.0,26.5,12.7,11.183333333333334,0.0,0,0.0,16.0,25.2,19.88,4.18
2011-02-09,Karachi,14.7,21.2,27.0,12.3,11.183333333333334,0.0,0,0.0,20.3,35.3,19.57,4.69
2011-02-10,Karachi,15.5,21.8,28.3,12.8,11.216666666666667,0.0,0,0.0,16.8,32.0,19.63,4.73
2011-02-11,Karachi,16.2,22.3,29.1,12.900000000000002,11.233333333333333,0.0,0,0.0,18.9,31.0,19.71,4.91
2011-02-12,Karachi,15.1,21.6,26.5,11.4,11.25,0.0,0,0.0,23.5,37.1,19.63,4.3
2011-02-13,Karachi,17.3,21.0,23.2,5.899999999999999,11.283333333333333,0.4,4,0.1,30.4,41.8,7.92,2.18
2011-02-14,Karachi,16.5,20.4,24.0,7.5,11.3,0.0,0,0.0,15.5,27.4,18.07,3.63
2011-02-15,Karachi,16.2,20.2,23.6,7.400000000000002,11.316666666666666,0.0,0,0.0,18.0,32.0,17.37,3.71
2011-02-16,Karachi,15.5,19.9,24.0,8.5,11.35,0.0,0,0.0,21.5,34.2,18.38,4.15
2011-02-17,Karachi,15.0,20.3,24.9,9.899999999999999,11.366666666666667,0.0,0,0.0,20.2,30.2,20.01,4.44
2011-02-18,Karachi,15.9,21.0,24.8,8.9,11.383333333333333,0.5,2,0.25,26.3,41.0,19.76,4.15
2011-02-19,Karachi,17.8,20.3,23.7,5.899999999999999,11.416666666666666,1.3,4,0.325,16.8,25.2,15.65,3.13
2011-02-20,Karachi,17.4,21.1,25.9,8.5,11.433333333333334,0.0,0,0.0,17.3,28.1,20.19,4.09
2011-02-21,Karachi,16.8,21.6,26.6,9.8,11.466666666666667,0.0,0,0.0,25.8,42.5,21.29,5.91
2011-02-22,Karachi,15.5,20.9,25.6,10.100000000000001,11.483333333333333,0.0,0,0.0,22.3,30.6,21.19,5.21
2011-02-23,Karachi,17.6,21.8,26.6,9.0,11.5,0.0,0,0.0,23.2,34.9,20.59,4.39
2011-02-24,Karachi,17.2,22.3,27.0,9.8,11.533333333333333,0.0,0,0.0,21.5,31.3,19.67,4.11
2011-02-25,Karachi,18.9,22.6,27.3,8.400000000000002,11.55,0.0,0,0.0,25.3,40.3,20.54,4.32
2011-02-26,Karachi,16.9,23.0,29.4,12.5,11.583333333333334,0.0,0,0.0,11.7,27.7,21.73,4.62
2011-02-27,Karachi,16.7,23.3,28.6,11.900000000000002,11.6,0.0,0,0.0,21.4,31.7,21.79,5.97
2011-02-28,Karachi,18.7,23.6,28.7,10.0,11.633333333333333,0.0,0,0.0,24.9,39.6,21.23,5.68
2011-03-01,Karachi,18.7,23.3,28.5,9.8,11.65,0.0,0,0.0,24.2,34.6,18.97,5.48
2011-03-02,Karachi,17.8,22.1,26.3,8.5,11.666666666666666,0.0,0,0.0,22.7,32.8,13.41,3.87
2011-03-03,Karachi,17.5,21.8,26.8,9.3,11.683333333333334,0.0,0,0.0,20.5,32.0,20.69,4.58
2011-03-04,Karachi,17.4,22.4,27.1,9.700000000000003,11.716666666666667,0.0,0,0.0,16.0,28.1,21.59,4.51
2011-03-05,Karachi,17.9,22.5,27.4,9.5,11.733333333333333,0.0,0,0.0,17.8,25.6,22.19,4.8
2011-03-06,Karachi,18.9,24.5,30.2,11.3,11.766666666666667,0.0,0,0.0,22.3,36.0,22.21,5.35
2011-03-07,Karachi,19.0,24.1,28.9,9.899999999999999,11.783333333333333,0.0,0,0.0,23.4,36.7,22.1,5.64
2011-03-08,Karachi,19.1,24.7,30.5,11.399999999999999,11.816666666666666,0.0,0,0.0,23.4,36.4,22.64,6.1
2011-03-09,Karachi,16.6,22.7,29.0,12.399999999999999,11.833333333333334,0.0,0,0.0,20.9,33.5,23.87,6.24
2011-03-10,Karachi,15.7,24.0,30.8,15.100000000000001,11.866666666666667,0.0,0,0.0,13.9,32.0,23.88,5.66
